date,hour,offers_extracted,error
2024-03-31,15:26:37,60,ok
2024-03-31,15:31:51,60,ok
2024-03-31,15:32:14,60,ok
2024-03-31,15:32:32,0,429
2024-03-31,15:32:35,60,ok
2024-04-01,11:56:33,58,ok
2024-04-01,11:57:59,58,ok
2024-04-02,21:51:09,0,429
2024-04-02,21:51:10,0,429
2024-04-02,21:51:14,58,ok
2024-04-03,11:09:52,59,ok
2024-04-03,11:10:26,59,ok
2024-04-04,09:24:11,0,429
2024-04-04,09:24:13,0,429
2024-04-04,09:24:16,60,ok
